,Symbol,Trans Type,Trans Amount,Insider,Ins Date,Senate,Sen Date,House,H Date,Press,Bargain,PV Trend,Buy Strength
328,CVNA,P,370000.0,PLATT IRA J.,2022-11-07,,,,,,,,
329,CVNA,P,861000.0,MAROONE MICHAEL E,2022-11-07,,,,,,,,
330,SLRC,P,892425.6,GROSS MICHAEL S,2022-12-05,,,,,,,,
331,SLRC,P,892425.6,SPOHLER BRUCE J,2022-12-05,,,,,,,,
332,CMPX,P,1290420.0,ORBIMED ADVISORS LLC,2022-11-08,,,,,,,,
333,IMRA,P,488659.24419999996,"RA CAPITAL MANAGEMENT, L.P.",2022-10-19,,,,,,,,
334,BA,P,901214.64,CALHOUN DAVID L,2022-11-04,,,,,,,,
335,AURA,P,15000000.0,"Matrix Capital Management Company, LP",2022-12-05,,,,,,,,
336,CRSR,P,34999998.0,MAJOROS GEORGE L. Jr.,2022-11-15,,,,,,,,
337,CRSR,P,34999998.0,Bagaria Anup,2022-11-15,,,,,,,,
338,CRSR,P,34999998.0,"Corsair Group (Cayman), LP",2022-11-15,,,,,,,,
339,LAZY,P,425123.86,"Coliseum Capital Management, LLC",2022-12-07,,,,,,,,
340,LAZY,P,1036881.2792,"B. Riley Financial, Inc.",2022-10-06,,,,,,,,
341,FLAC,P,2817662.4,VIKING GLOBAL INVESTORS LP,2022-11-02,,,,,,,,
342,NRK,P,450527.9724,PERRY MICHAEL A,2022-12-01,,,,,,,,
343,AWRE,P,364919.50999999995,STAFFORD JOHN S III,2022-11-09,,,,,,,,
344,DDOG,P,2808184.5,Jacobson Matthew,2022-12-06,,,,,,,,
345,TNGX,P,325227.0,"Boxer Capital, LLC",2022-10-13,,,,,,,,
346,GIM,P,393202.7,"Saba Capital Management, L.P.",2022-11-21,,,,,,,,
347,KD,P,1055152.7000000002,Schroeter Martin J,2022-11-08,,,,,,,,
348,NRDY,P,310159.98,Cohn Charles K.,2022-11-21,,,,,,,,
349,TLS,P,730000.0,Wood John B,2022-11-10,,,,,,,,
350,TLS,P,907500.0,Schaufeld Fredrick,2022-11-10,,,,,,,,
351,TMAC,P,331550.0,Jacobson Neil,2022-11-28,,,,,,,,
352,ROIV,P,20000000.0,Dexcel Pharma Technologies Ltd.,2022-11-10,,,,,,,,
353,UTI,P,522638.37,"Coliseum Capital Management, LLC",2022-12-16,,,,,,,,
354,HCAT,P,1998213.2576000001,Burton Daniel D.,2022-11-11,,,,,,,,
355,TCDA,P,788625.0,"Venrock Healthcare Capital Partners II, L.P.",2022-10-19,,,,,,,,
356,PRDS,P,541807.0,"Foresite Capital Management V, LLC",2022-12-01,,,,,,,,
357,EPD,P,499159.035,TEAGUE AJ,2022-12-20,,,,,,,,
358,PIII,P,1828306.7999999998,"Chicago Pacific Founders UGP, LLC",2022-12-13,,,,,,,,
359,HRTG,P,317393.1,Hyer Raymond T,2022-10-21,,,,,,,,
360,SOFI,P,1378020.0,Noto Anthony,2022-12-16,,,,,,,,
361,DSGN,P,325432.0,George Simeon,2022-12-20,,,,,,,,
362,DSGN,P,325432.0,SR One Capital Fund I Aggregator LP,2022-12-20,,,,,,,,
363,THO,P,1450000.0,ORTHWEIN PETER BUSCH,2022-10-05,,,,,,,,
364,GTN,P,595350.0,ROBINSON HARRIETT J,2022-12-19,,,,,,,,
365,FBK,P,1953000.0,Ayers James W.,2022-12-13,,,,,,,,
366,B,P,1333034.5,HOOK THOMAS J,2022-11-07,,,,,,,,
367,B,P,304265.97,STREICH JULIE K,2022-11-07,,,,,,,,
368,CZR,P,1118572.5,Pegram Michael E,2022-11-04,,,,,,,,
369,NDLS,P,308324.5626,"Mill Road Capital III, L.P.",2022-12-21,,,,,,,,
370,PLAY,P,1213826.5536,Hill Path Capital Partners LP,2022-12-21,,,,,,,,
371,PLAY,P,1213826.5536,Hill Path D Fund LP,2022-12-21,,,,,,,,
372,PLAY,P,472949.96259999997,Klohn Steve,2022-12-08,,,,,,,,
373,PLAY,P,501912.7092,Wehner Tony,2022-10-14,,,,,,,,
374,PLAY,P,398741.1396,Lehner Les,2022-10-12,,,,,,,,
375,HLBZ,P,709807.1438000001,Palella Salvatore,2022-11-21,,,,,,,,
376,CELC,P,1499996.75,Sullivan Brian F.,2022-12-09,,,,,,,,
377,LOCL,P,6000000.0,Schwab Charles R.,2022-10-21,,,,,,,,
378,CHTR,P,943325.0,Zinterhofer Eric Louis,2022-11-01,,,,,,,,
379,MARA,P,338800.0,DENUCCIO KEVIN A,2022-12-13,,,,,,,,
380,BX,P,680120.0,Porat Ruth,2022-12-02,,,,,,,,
381,LGF-A,P,617700.0,Crawford Gordon,2022-12-14,,,,,,,,
382,INTC,P,1474365.0,TAN LIP BU,2022-11-16,,,,,,,,
383,DMAC,P,3526971.0450000004,Von Koch Thomas,2022-12-02,,,,,,,,
384,FRSH,P,456391.62,Accel Leaders 3 GP Associates L.L.C.,2022-12-14,,,,,,,,
385,FRSH,P,456391.62,GANDHI SAMEER K,2022-12-14,,,,,,,,
386,TDW,P,637566.1504,ROBOTTI ROBERT,2022-11-28,,,,,,,,
387,VCTR,P,538000.0,Brown David Craig,2022-12-16,,,,,,,,
